params_types_unique	return_types_unique	image_types	images_types	unsupported_types	first_image_param_names	subsequent_image_param_names	signatures	signatures_filtered
						lut	cartToPolar(x: UMat, y: UMat, magnitude: UMat | None, angle: UMat | None, angleInDegrees: bool) -> tuple[UMat, UMat]	composeRT(rvec1: UMat, tvec1: UMat, rvec2: UMat, tvec2: UMat, rvec3: UMat | None, tvec3: UMat | None, dr3dr1: UMat | None, dr3dt1: UMat | None, dr3dr2: UMat | None, dr3dt2: UMat | None, dt3dr1: UMat | None, dt3dt1: UMat | None, dt3dr2: UMat | None, dt3dt2: UMat | None) -> tuple[UMat, UMat, UMat, UMat, UMat, UMat, UMat, UMat, UMat, UMat]
						userColor	checkChessboard(img: cv2.typing.MatLike, size: cv2.typing.Size) -> bool	computeCorrespondEpilines(points: cv2.typing.MatLike, whichImage: int, F: cv2.typing.MatLike, lines: cv2.typing.MatLike | None) -> cv2.typing.MatLike
						magnitude	checkChessboard(img: UMat, size: cv2.typing.Size) -> bool	computeCorrespondEpilines(points: UMat, whichImage: int, F: UMat, lines: UMat | None) -> UMat
						out	checkHardwareSupport(feature: int) -> bool	computeECC(templateImage: cv2.typing.MatLike, inputImage: cv2.typing.MatLike, inputMask: cv2.typing.MatLike | None) -> float
						points2	checkRange(a: cv2.typing.MatLike, quiet: bool, minVal: float, maxVal: float) -> tuple[bool, cv2.typing.Point]	computeECC(templateImage: UMat, inputImage: UMat, inputMask: UMat | None) -> float
						m	checkRange(a: UMat, quiet: bool, minVal: float, maxVal: float) -> tuple[bool, cv2.typing.Point]	connectedComponents(image: cv2.typing.MatLike, labels: cv2.typing.MatLike | None, connectivity: int, ltype: int) -> tuple[int, cv2.typing.MatLike]
						low	circle(img: cv2.typing.MatLike, center: cv2.typing.Point, radius: int, color: cv2.typing.Scalar, thickness: int, lineType: int, shift: int) -> cv2.typing.MatLike	connectedComponents(image: UMat, labels: UMat | None, connectivity: int, ltype: int) -> tuple[int, UMat]
						src3	circle(img: UMat, center: cv2.typing.Point, radius: int, color: cv2.typing.Scalar, thickness: int, lineType: int, shift: int) -> UMat	connectedComponentsWithAlgorithm(image: cv2.typing.MatLike, connectivity: int, ltype: int, ccltype: int, labels: cv2.typing.MatLike | None) -> tuple[int, cv2.typing.MatLike]
						centers	clipLine(imgRect: cv2.typing.Rect, pt1: cv2.typing.Point, pt2: cv2.typing.Point) -> tuple[bool, cv2.typing.Point, cv2.typing.Point]	connectedComponentsWithAlgorithm(image: UMat, connectivity: int, ltype: int, ccltype: int, labels: UMat | None) -> tuple[int, UMat]
						dist_coeff2	colorChange(src: cv2.typing.MatLike, mask: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, red_mul: float, green_mul: float, blue_mul: float) -> cv2.typing.MatLike	connectedComponentsWithStats(image: cv2.typing.MatLike, labels: cv2.typing.MatLike | None, stats: cv2.typing.MatLike | None, centroids: cv2.typing.MatLike | None, connectivity: int, ltype: int) -> tuple[int, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]
						dstmap2	colorChange(src: UMat, mask: UMat, dst: UMat | None, red_mul: float, green_mul: float, blue_mul: float) -> UMat	connectedComponentsWithStats(image: UMat, labels: UMat | None, stats: UMat | None, centroids: UMat | None, connectivity: int, ltype: int) -> tuple[int, UMat, UMat, UMat]
						sharpness	compare(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, cmpop: int, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike	connectedComponentsWithStatsWithAlgorithm(image: cv2.typing.MatLike, connectivity: int, ltype: int, ccltype: int, labels: cv2.typing.MatLike | None, stats: cv2.typing.MatLike | None, centroids: cv2.typing.MatLike | None) -> tuple[int, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]
						roots	compare(src1: UMat, src2: UMat, cmpop: int, dst: UMat | None) -> UMat	connectedComponentsWithStatsWithAlgorithm(image: UMat, connectivity: int, ltype: int, ccltype: int, labels: UMat | None, stats: UMat | None, centroids: UMat | None) -> tuple[int, UMat, UMat, UMat]
						dst	compareHist(H1: cv2.typing.MatLike, H2: cv2.typing.MatLike, method: int) -> float	contourArea(contour: cv2.typing.MatLike, oriented: bool) -> float
						c	compareHist(H1: UMat, H2: UMat, method: int) -> float	contourArea(contour: UMat, oriented: bool) -> float
						z	completeSymm(m: cv2.typing.MatLike, lowerToUpper: bool) -> cv2.typing.MatLike	convertFp16(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
						signature2	completeSymm(m: UMat, lowerToUpper: bool) -> UMat	convertFp16(src: UMat, dst: UMat | None) -> UMat
						to	composeRT(rvec1: cv2.typing.MatLike, tvec1: cv2.typing.MatLike, rvec2: cv2.typing.MatLike, tvec2: cv2.typing.MatLike, rvec3: cv2.typing.MatLike | None, tvec3: cv2.typing.MatLike | None, dr3dr1: cv2.typing.MatLike | None, dr3dt1: cv2.typing.MatLike | None, dr3dr2: cv2.typing.MatLike | None, dr3dt2: cv2.typing.MatLike | None, dt3dr1: cv2.typing.MatLike | None, dt3dt1: cv2.typing.MatLike | None, dt3dr2: cv2.typing.MatLike | None, dt3dt2: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]	convertMaps(map1: cv2.typing.MatLike, map2: cv2.typing.MatLike, dstmap1type: int, dstmap1: cv2.typing.MatLike | None, dstmap2: cv2.typing.MatLike | None, nninterpolation: bool) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
						covar	composeRT(rvec1: UMat, tvec1: UMat, rvec2: UMat, tvec2: UMat, rvec3: UMat | None, tvec3: UMat | None, dr3dr1: UMat | None, dr3dt1: UMat | None, dr3dr2: UMat | None, dr3dt2: UMat | None, dt3dr1: UMat | None, dt3dt1: UMat | None, dt3dr2: UMat | None, dt3dt2: UMat | None) -> tuple[UMat, UMat, UMat, UMat, UMat, UMat, UMat, UMat, UMat, UMat]	convertMaps(map1: UMat, map2: UMat, dstmap1type: int, dstmap1: UMat | None, dstmap2: UMat | None, nninterpolation: bool) -> tuple[UMat, UMat]
						K	computeCorrespondEpilines(points: cv2.typing.MatLike, whichImage: int, F: cv2.typing.MatLike, lines: cv2.typing.MatLike | None) -> cv2.typing.MatLike	convertPointsFromHomogeneous(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
						sqsum	computeCorrespondEpilines(points: UMat, whichImage: int, F: UMat, lines: UMat | None) -> UMat	convertPointsFromHomogeneous(src: UMat, dst: UMat | None) -> UMat
						angle	computeECC(templateImage: cv2.typing.MatLike, inputImage: cv2.typing.MatLike, inputMask: cv2.typing.MatLike | None) -> float	convertPointsToHomogeneous(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
						corners	computeECC(templateImage: UMat, inputImage: UMat, inputMask: UMat | None) -> float	convertPointsToHomogeneous(src: UMat, dst: UMat | None) -> UMat
						P1	connectedComponents(image: cv2.typing.MatLike, labels: cv2.typing.MatLike | None, connectivity: int, ltype: int) -> tuple[int, cv2.typing.MatLike]	convertScaleAbs(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, alpha: float, beta: float) -> cv2.typing.MatLike
						dstPoints	connectedComponents(image: UMat, labels: UMat | None, connectivity: int, ltype: int) -> tuple[int, UMat]	convertScaleAbs(src: UMat, dst: UMat | None, alpha: float, beta: float) -> UMat
						dt3dt1	connectedComponentsWithAlgorithm(image: cv2.typing.MatLike, connectivity: int, ltype: int, ccltype: int, labels: cv2.typing.MatLike | None) -> tuple[int, cv2.typing.MatLike]	convexHull(points: cv2.typing.MatLike, hull: cv2.typing.MatLike | None, clockwise: bool, returnPoints: bool) -> cv2.typing.MatLike
						stdDeviationsExtrinsics	connectedComponentsWithAlgorithm(image: UMat, connectivity: int, ltype: int, ccltype: int, labels: UMat | None) -> tuple[int, UMat]	convexHull(points: UMat, hull: UMat | None, clockwise: bool, returnPoints: bool) -> UMat
						inpaintMask	connectedComponentsWithStats(image: cv2.typing.MatLike, labels: cv2.typing.MatLike | None, stats: cv2.typing.MatLike | None, centroids: cv2.typing.MatLike | None, connectivity: int, ltype: int) -> tuple[int, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]	convexityDefects(contour: cv2.typing.MatLike, convexhull: cv2.typing.MatLike, convexityDefects: cv2.typing.MatLike | None) -> cv2.typing.MatLike
						img2	connectedComponentsWithStats(image: UMat, labels: UMat | None, stats: UMat | None, centroids: UMat | None, connectivity: int, ltype: int) -> tuple[int, UMat, UMat, UMat]	convexityDefects(contour: UMat, convexhull: UMat, convexityDefects: UMat | None) -> UMat
						stats	connectedComponentsWithStatsWithAlgorithm(image: cv2.typing.MatLike, connectivity: int, ltype: int, ccltype: int, labels: cv2.typing.MatLike | None, stats: cv2.typing.MatLike | None, centroids: cv2.typing.MatLike | None) -> tuple[int, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]	copyMakeBorder(src: cv2.typing.MatLike, top: int, bottom: int, left: int, right: int, borderType: int, dst: cv2.typing.MatLike | None, value: cv2.typing.Scalar) -> cv2.typing.MatLike
						warpMatrix	connectedComponentsWithStatsWithAlgorithm(image: UMat, connectivity: int, ltype: int, ccltype: int, labels: UMat | None, stats: UMat | None, centroids: UMat | None) -> tuple[int, UMat, UMat, UMat]	copyMakeBorder(src: UMat, top: int, bottom: int, left: int, right: int, borderType: int, dst: UMat | None, value: cv2.typing.Scalar) -> UMat
						dst2	contourArea(contour: cv2.typing.MatLike, oriented: bool) -> float	copyTo(src: cv2.typing.MatLike, mask: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
						labels	contourArea(contour: UMat, oriented: bool) -> float	copyTo(src: UMat, mask: UMat, dst: UMat | None) -> UMat
						dx	convertFp16(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike	cornerEigenValsAndVecs(src: cv2.typing.MatLike, blockSize: int, ksize: int, dst: cv2.typing.MatLike | None, borderType: int) -> cv2.typing.MatLike
						M	convertFp16(src: UMat, dst: UMat | None) -> UMat	cornerEigenValsAndVecs(src: UMat, blockSize: int, ksize: int, dst: UMat | None, borderType: int) -> UMat
						weights2	convertMaps(map1: cv2.typing.MatLike, map2: cv2.typing.MatLike, dstmap1type: int, dstmap1: cv2.typing.MatLike | None, dstmap2: cv2.typing.MatLike | None, nninterpolation: bool) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	cornerHarris(src: cv2.typing.MatLike, blockSize: int, ksize: int, k: float, dst: cv2.typing.MatLike | None, borderType: int) -> cv2.typing.MatLike
						T13	convertMaps(map1: UMat, map2: UMat, dstmap1type: int, dstmap1: UMat | None, dstmap2: UMat | None, nninterpolation: bool) -> tuple[UMat, UMat]	cornerHarris(src: UMat, blockSize: int, ksize: int, k: float, dst: UMat | None, borderType: int) -> UMat
						newCameraMatrix	convertPointsFromHomogeneous(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike	cornerMinEigenVal(src: cv2.typing.MatLike, blockSize: int, dst: cv2.typing.MatLike | None, ksize: int, borderType: int) -> cv2.typing.MatLike
						afterPoints	convertPointsFromHomogeneous(src: UMat, dst: UMat | None) -> UMat	cornerMinEigenVal(src: UMat, blockSize: int, dst: UMat | None, ksize: int, borderType: int) -> UMat
						dABdB	convertPointsToHomogeneous(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike	cornerSubPix(image: cv2.typing.MatLike, corners: cv2.typing.MatLike, winSize: cv2.typing.Size, zeroZone: cv2.typing.Size, criteria: cv2.typing.TermCriteria) -> cv2.typing.MatLike
						dr3dr2	convertPointsToHomogeneous(src: UMat, dst: UMat | None) -> UMat	cornerSubPix(image: UMat, corners: UMat, winSize: cv2.typing.Size, zeroZone: cv2.typing.Size, criteria: cv2.typing.TermCriteria) -> UMat
						outImg	convertScaleAbs(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, alpha: float, beta: float) -> cv2.typing.MatLike	correctMatches(F: cv2.typing.MatLike, points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, newPoints1: cv2.typing.MatLike | None, newPoints2: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
						src2	convertScaleAbs(src: UMat, dst: UMat | None, alpha: float, beta: float) -> UMat	correctMatches(F: UMat, points1: UMat, points2: UMat, newPoints1: UMat | None, newPoints2: UMat | None) -> tuple[UMat, UMat]
						rvec	convexHull(points: cv2.typing.MatLike, hull: cv2.typing.MatLike | None, clockwise: bool, returnPoints: bool) -> cv2.typing.MatLike	countNonZero(src: cv2.typing.MatLike) -> int
						templ	convexHull(points: UMat, hull: UMat | None, clockwise: bool, returnPoints: bool) -> UMat	countNonZero(src: UMat) -> int
						stdDeviationsIntrinsics	convexityDefects(contour: cv2.typing.MatLike, convexhull: cv2.typing.MatLike, convexityDefects: cv2.typing.MatLike | None) -> cv2.typing.MatLike	createHanningWindow(winSize: cv2.typing.Size, type: int, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
						sum	convexityDefects(contour: UMat, convexhull: UMat, convexityDefects: UMat | None) -> UMat	createHanningWindow(winSize: cv2.typing.Size, type: int, dst: UMat | None) -> UMat
						contour2	copyMakeBorder(src: cv2.typing.MatLike, top: int, bottom: int, left: int, right: int, borderType: int, dst: cv2.typing.MatLike | None, value: cv2.typing.Scalar) -> cv2.typing.MatLike	cubeRoot(val: float) -> float
						u	copyMakeBorder(src: UMat, top: int, bottom: int, left: int, right: int, borderType: int, dst: UMat | None, value: cv2.typing.Scalar) -> UMat	currentUIFramework() -> str
						eigenvalues	copyTo(src: cv2.typing.MatLike, mask: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike	cvtColor(src: cv2.typing.MatLike, code: int, dst: cv2.typing.MatLike | None, dstCn: int, hint: AlgorithmHint) -> cv2.typing.MatLike
						R	copyTo(src: UMat, mask: UMat, dst: UMat | None) -> UMat	cvtColor(src: UMat, code: int, dst: UMat | None, dstCn: int, hint: AlgorithmHint) -> UMat
						newPoints1	cornerEigenValsAndVecs(src: cv2.typing.MatLike, blockSize: int, ksize: int, dst: cv2.typing.MatLike | None, borderType: int) -> cv2.typing.MatLike	cvtColorTwoPlane(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, code: int, dst: cv2.typing.MatLike | None, hint: AlgorithmHint) -> cv2.typing.MatLike
						Qz	cornerEigenValsAndVecs(src: UMat, blockSize: int, ksize: int, dst: UMat | None, borderType: int) -> UMat	cvtColorTwoPlane(src1: UMat, src2: UMat, code: int, dst: UMat | None, hint: AlgorithmHint) -> UMat
						mtxQ	cornerHarris(src: cv2.typing.MatLike, blockSize: int, ksize: int, k: float, dst: cv2.typing.MatLike | None, borderType: int) -> cv2.typing.MatLike	dct(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, flags: int) -> cv2.typing.MatLike
						tvec3	cornerHarris(src: UMat, blockSize: int, ksize: int, k: float, dst: UMat | None, borderType: int) -> UMat	dct(src: UMat, dst: UMat | None, flags: int) -> UMat
						cameraMatrix1	cornerMinEigenVal(src: cv2.typing.MatLike, blockSize: int, dst: cv2.typing.MatLike | None, ksize: int, borderType: int) -> cv2.typing.MatLike	decolor(src: cv2.typing.MatLike, grayscale: cv2.typing.MatLike | None, color_boost: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
						projPoints2	cornerMinEigenVal(src: UMat, blockSize: int, dst: UMat | None, ksize: int, borderType: int) -> UMat	decolor(src: UMat, grayscale: UMat | None, color_boost: UMat | None) -> tuple[UMat, UMat]
						convexhull	cornerSubPix(image: cv2.typing.MatLike, corners: cv2.typing.MatLike, winSize: cv2.typing.Size, zeroZone: cv2.typing.Size, criteria: cv2.typing.TermCriteria) -> cv2.typing.MatLike	decomposeEssentialMat(E: cv2.typing.MatLike, R1: cv2.typing.MatLike | None, R2: cv2.typing.MatLike | None, t: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]
						cornersQuality	cornerSubPix(image: UMat, corners: UMat, winSize: cv2.typing.Size, zeroZone: cv2.typing.Size, criteria: cv2.typing.TermCriteria) -> UMat	decomposeEssentialMat(E: UMat, R1: UMat | None, R2: UMat | None, t: UMat | None) -> tuple[UMat, UMat, UMat]
						blend	correctMatches(F: cv2.typing.MatLike, points1: cv2.typing.MatLike, points2: cv2.typing.MatLike, newPoints1: cv2.typing.MatLike | None, newPoints2: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	decomposeProjectionMatrix(projMatrix: cv2.typing.MatLike, cameraMatrix: cv2.typing.MatLike | None, rotMatrix: cv2.typing.MatLike | None, transVect: cv2.typing.MatLike | None, rotMatrixX: cv2.typing.MatLike | None, rotMatrixY: cv2.typing.MatLike | None, rotMatrixZ: cv2.typing.MatLike | None, eulerAngles: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]
						upperb	correctMatches(F: UMat, points1: UMat, points2: UMat, newPoints1: UMat | None, newPoints2: UMat | None) -> tuple[UMat, UMat]	decomposeProjectionMatrix(projMatrix: UMat, cameraMatrix: UMat | None, rotMatrix: UMat | None, transVect: UMat | None, rotMatrixX: UMat | None, rotMatrixY: UMat | None, rotMatrixZ: UMat | None, eulerAngles: UMat | None) -> tuple[UMat, UMat, UMat, UMat, UMat, UMat, UMat]
						hierarchy	countNonZero(src: cv2.typing.MatLike) -> int	demosaicing(src: cv2.typing.MatLike, code: int, dst: cv2.typing.MatLike | None, dstCn: int) -> cv2.typing.MatLike
							countNonZero(src: UMat) -> int	demosaicing(src: UMat, code: int, dst: UMat | None, dstCn: int) -> UMat
							createAffineTransformer(fullAffine: bool) -> AffineTransformer	destroyAllWindows() -> None
							createAlignMTB(max_bits: int, exclude_range: int, cut: bool) -> AlignMTB	destroyWindow(winname: str) -> None
							createBackgroundSubtractorKNN(history: int, dist2Threshold: float, detectShadows: bool) -> BackgroundSubtractorKNN	detailEnhance(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, sigma_s: float, sigma_r: float) -> cv2.typing.MatLike
							createBackgroundSubtractorMOG2(history: int, varThreshold: float, detectShadows: bool) -> BackgroundSubtractorMOG2	detailEnhance(src: UMat, dst: UMat | None, sigma_s: float, sigma_r: float) -> UMat
							createCLAHE(clipLimit: float, tileGridSize: cv2.typing.Size) -> CLAHE	determinant(mtx: cv2.typing.MatLike) -> float
							createCalibrateDebevec(samples: int, lambda_: float, random: bool) -> CalibrateDebevec	determinant(mtx: UMat) -> float
							createCalibrateRobertson(max_iter: int, threshold: float) -> CalibrateRobertson	dft(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, flags: int, nonzeroRows: int) -> cv2.typing.MatLike
							createChiHistogramCostExtractor(nDummies: int, defaultCost: float) -> HistogramCostExtractor	dft(src: UMat, dst: UMat | None, flags: int, nonzeroRows: int) -> UMat
							createEMDHistogramCostExtractor(flag: int, nDummies: int, defaultCost: float) -> HistogramCostExtractor	dilate(src: cv2.typing.MatLike, kernel: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, anchor: cv2.typing.Point, iterations: int, borderType: int, borderValue: cv2.typing.Scalar) -> cv2.typing.MatLike
							createEMDL1HistogramCostExtractor(nDummies: int, defaultCost: float) -> HistogramCostExtractor	dilate(src: UMat, kernel: UMat, dst: UMat | None, anchor: cv2.typing.Point, iterations: int, borderType: int, borderValue: cv2.typing.Scalar) -> UMat
							createGeneralizedHoughBallard() -> GeneralizedHoughBallard	displayOverlay(winname: str, text: str, delayms: int) -> None
							createGeneralizedHoughGuil() -> GeneralizedHoughGuil	displayStatusBar(winname: str, text: str, delayms: int) -> None
							createHanningWindow(winSize: cv2.typing.Size, type: int, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike	distanceTransform(src: cv2.typing.MatLike, distanceType: int, maskSize: int, dst: cv2.typing.MatLike | None, dstType: int) -> cv2.typing.MatLike
							createHanningWindow(winSize: cv2.typing.Size, type: int, dst: UMat | None) -> UMat	distanceTransform(src: UMat, distanceType: int, maskSize: int, dst: UMat | None, dstType: int) -> UMat
							createHausdorffDistanceExtractor(distanceFlag: int, rankProp: float) -> HausdorffDistanceExtractor	distanceTransformWithLabels(src: cv2.typing.MatLike, distanceType: int, maskSize: int, dst: cv2.typing.MatLike | None, labels: cv2.typing.MatLike | None, labelType: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							createLineSegmentDetector(refine: int, scale: float, sigma_scale: float, quant: float, ang_th: float, log_eps: float, density_th: float, n_bins: int) -> LineSegmentDetector	distanceTransformWithLabels(src: UMat, distanceType: int, maskSize: int, dst: UMat | None, labels: UMat | None, labelType: int) -> tuple[UMat, UMat]
							createMergeDebevec() -> MergeDebevec	divSpectrums(a: cv2.typing.MatLike, b: cv2.typing.MatLike, flags: int, c: cv2.typing.MatLike | None, conjB: bool) -> cv2.typing.MatLike
							createMergeMertens(contrast_weight: float, saturation_weight: float, exposure_weight: float) -> MergeMertens	divSpectrums(a: UMat, b: UMat, flags: int, c: UMat | None, conjB: bool) -> UMat
							createMergeRobertson() -> MergeRobertson	divide(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, scale: float, dtype: int) -> cv2.typing.MatLike
							createNormHistogramCostExtractor(flag: int, nDummies: int, defaultCost: float) -> HistogramCostExtractor	divide(src1: UMat, src2: UMat, dst: UMat | None, scale: float, dtype: int) -> UMat
							createShapeContextDistanceExtractor(nAngularBins: int, nRadialBins: int, innerRadius: float, outerRadius: float, iterations: int, comparer: HistogramCostExtractor, transformer: ShapeTransformer) -> ShapeContextDistanceExtractor	divide(scale: float, src2: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, dtype: int) -> cv2.typing.MatLike
							createThinPlateSplineShapeTransformer(regularizationParameter: float) -> ThinPlateSplineShapeTransformer	divide(scale: float, src2: UMat, dst: UMat | None, dtype: int) -> UMat
							createTonemap(gamma: float) -> Tonemap	drawChessboardCorners(image: cv2.typing.MatLike, patternSize: cv2.typing.Size, corners: cv2.typing.MatLike, patternWasFound: bool) -> cv2.typing.MatLike
							createTonemapDrago(gamma: float, saturation: float, bias: float) -> TonemapDrago	drawChessboardCorners(image: UMat, patternSize: cv2.typing.Size, corners: UMat, patternWasFound: bool) -> UMat
							createTonemapMantiuk(gamma: float, scale: float, saturation: float) -> TonemapMantiuk	drawFrameAxes(image: cv2.typing.MatLike, cameraMatrix: cv2.typing.MatLike, distCoeffs: cv2.typing.MatLike, rvec: cv2.typing.MatLike, tvec: cv2.typing.MatLike, length: float, thickness: int) -> cv2.typing.MatLike
							createTonemapReinhard(gamma: float, intensity: float, light_adapt: float, color_adapt: float) -> TonemapReinhard	drawFrameAxes(image: UMat, cameraMatrix: UMat, distCoeffs: UMat, rvec: UMat, tvec: UMat, length: float, thickness: int) -> UMat
							cubeRoot(val: float) -> float	drawMarker(img: cv2.typing.MatLike, position: cv2.typing.Point, color: cv2.typing.Scalar, markerType: int, markerSize: int, thickness: int, line_type: int) -> cv2.typing.MatLike
							currentUIFramework() -> str	drawMarker(img: UMat, position: cv2.typing.Point, color: cv2.typing.Scalar, markerType: int, markerSize: int, thickness: int, line_type: int) -> UMat
							cvtColor(src: cv2.typing.MatLike, code: int, dst: cv2.typing.MatLike | None, dstCn: int, hint: AlgorithmHint) -> cv2.typing.MatLike	edgePreservingFilter(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, flags: int, sigma_s: float, sigma_r: float) -> cv2.typing.MatLike
							cvtColor(src: UMat, code: int, dst: UMat | None, dstCn: int, hint: AlgorithmHint) -> UMat	edgePreservingFilter(src: UMat, dst: UMat | None, flags: int, sigma_s: float, sigma_r: float) -> UMat
							cvtColorTwoPlane(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, code: int, dst: cv2.typing.MatLike | None, hint: AlgorithmHint) -> cv2.typing.MatLike	eigen(src: cv2.typing.MatLike, eigenvalues: cv2.typing.MatLike | None, eigenvectors: cv2.typing.MatLike | None) -> tuple[bool, cv2.typing.MatLike, cv2.typing.MatLike]
							cvtColorTwoPlane(src1: UMat, src2: UMat, code: int, dst: UMat | None, hint: AlgorithmHint) -> UMat	eigen(src: UMat, eigenvalues: UMat | None, eigenvectors: UMat | None) -> tuple[bool, UMat, UMat]
							dct(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, flags: int) -> cv2.typing.MatLike	eigenNonSymmetric(src: cv2.typing.MatLike, eigenvalues: cv2.typing.MatLike | None, eigenvectors: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
							dct(src: UMat, dst: UMat | None, flags: int) -> UMat	eigenNonSymmetric(src: UMat, eigenvalues: UMat | None, eigenvectors: UMat | None) -> tuple[UMat, UMat]
							decolor(src: cv2.typing.MatLike, grayscale: cv2.typing.MatLike | None, color_boost: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	ellipse(img: cv2.typing.MatLike, center: cv2.typing.Point, axes: cv2.typing.Size, angle: float, startAngle: float, endAngle: float, color: cv2.typing.Scalar, thickness: int, lineType: int, shift: int) -> cv2.typing.MatLike
							decolor(src: UMat, grayscale: UMat | None, color_boost: UMat | None) -> tuple[UMat, UMat]	ellipse(img: UMat, center: cv2.typing.Point, axes: cv2.typing.Size, angle: float, startAngle: float, endAngle: float, color: cv2.typing.Scalar, thickness: int, lineType: int, shift: int) -> UMat
							decomposeEssentialMat(E: cv2.typing.MatLike, R1: cv2.typing.MatLike | None, R2: cv2.typing.MatLike | None, t: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]	ellipse(img: cv2.typing.MatLike, box: cv2.typing.RotatedRect, color: cv2.typing.Scalar, thickness: int, lineType: int) -> cv2.typing.MatLike
							decomposeEssentialMat(E: UMat, R1: UMat | None, R2: UMat | None, t: UMat | None) -> tuple[UMat, UMat, UMat]	ellipse(img: UMat, box: cv2.typing.RotatedRect, color: cv2.typing.Scalar, thickness: int, lineType: int) -> UMat
							decomposeHomographyMat(H: cv2.typing.MatLike, K: cv2.typing.MatLike, rotations: _typing.Sequence[cv2.typing.MatLike] | None, translations: _typing.Sequence[cv2.typing.MatLike] | None, normals: _typing.Sequence[cv2.typing.MatLike] | None) -> tuple[int, _typing.Sequence[cv2.typing.MatLike], _typing.Sequence[cv2.typing.MatLike], _typing.Sequence[cv2.typing.MatLike]]	equalizeHist(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
							decomposeHomographyMat(H: UMat, K: UMat, rotations: _typing.Sequence[UMat] | None, translations: _typing.Sequence[UMat] | None, normals: _typing.Sequence[UMat] | None) -> tuple[int, _typing.Sequence[UMat], _typing.Sequence[UMat], _typing.Sequence[UMat]]	equalizeHist(src: UMat, dst: UMat | None) -> UMat
